"Thorough Sex, BDSM, and Kink Checklist",,,,,
,,,,,
Name:,Legend for Experience,,Legend for Interest,,
,Left blank - No Answer/ Does not apply,,Left blank - No Answer/ Does not apply,,
To fill out this list use Make a Copy in the File Menu        to make a copy that you can edit,?- Do not know what this is,,? - Unsure or do not know without experiencing it first,,
"This list is non-exhaustive, just as thorough as I could think of",0- No Experience,,X -  Not willing at all/Hard Limit,,
This list is free to use and make your own versions of,1- Little experience,,1 -  Not interested at all /Soft Limit,,
If you want to give credit this list was made by Lalitrus on Reddit,2 - Some experience,,2 - Not interested but willing to try or do for partner,,
,3 - Moderate experience,,3 - Interested/Willing to do it,,
,4 -  Experienced ,,4 - Like It,,
,5 - Very experienced,,5 - Love It,,
,,,! -  Need it,,
,,,,,
Dynamics,,,,,
Role, Experience playing this role,Interest in playing this role,Experience with partner(s) playing this role,Interest in partner(s) playing this role,Comments 
Top,,,,,
Bottom,,,,,
Verse,,,,,
Dominant,,,,,
Submissive,,,,,
Switch,,,,,
Master/Mistress,,,,,
Slave,,,,,
24/7 Dom/Master/Mistress,,,,,
24/7 Sub/Slave,,,,,
TPE Dom/Master/Mistress,,,,,
TPE Sub/Slave,,,,,
Daddy/Mommy/Caregiver,,,,,
Little/Middle,,,,,
Brat,,,,,
Brat Tamer,,,,,
Masochist,,,,,
Sadist,,,,,
Rigger,,,,,
Rope Bunny,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Sex Acts,,,,,
Activity, Experience as Top/Giver,Interest as Top/Giver, Experience as Bottom/ Receiver,Interest as Bottom/ Receiver,Comments 
Anal intercourse,,,,,
Anal intercourse (gentle),,,,,
Anal intercourse (rough/hard),,,,,
Chastity/sex denial (long term),,,,,
Chastity/sex denial (short term),,,,,
Dilation (anal),,,,,
Dilation (vaginal),,,,,
Dirty Talk,,,,,
Double penetration (anal and vaginal),,,,,
Double penetration (oral and anal),,,,,
Double penetration (oral and vaginal),,,,,
Edging,,,,,
Finger sucking,,,,,
Fingering (gentle),,,,,
Fingering (rough/hard),,,,,
Fingering (anal),,,,,
Fingering (A spot),,,,,
Fingering (clitoris),,,,,
Fingering (G spot),,,,,
Fingering (prostate),,,,,
Fingering (vaginal),,,,,
Fingering (vulva),,,,,
Muffing (fingering the inguinal canal),,,,,
Fisting (gentle),,,,,
Fisting (rough/hard),,,,,
Fisting (anal),,,,,
Fisting (vaginal),,,,,
Footjob,,,,,
Forced orgasm,,,,,
Grinding/outercourse/frottage,,,,,
Intercrurial sex,,,,,
Gooning,,,,,
Groping/fondling (arms),,,,,
Groping/fondling (ass),,,,,
Groping/fondling (back),,,,,
Groping/fondling (Breasts/chest),,,,,
Groping/fondling (feet),,,,,
Groping/fondling (genitals),,,,,
Groping/fondling (hands),,,,,
Groping/fondling (head and face),,,,,
Groping/fondling (hips),,,,,
Groping/fondling (legs),,,,,
Groping/fondling (nipples),,,,,
Groping/fondling (stomach),,,,,
Groping/fondling (waist),,,,,
Hand job,,,,,
Hand job (gentle),,,,,
Hand job (rough/hard),,,,,
Masturbation in front of partner(s),,,,,
Multiple orgasms,,,,,
Mutual Masturbation,,,,,
Nipple play,,,,,
Nipple play (gentle),,,,,
Nipple play (rough/hard),,,,,
Oral sex,,,,,
Oral sex (gentle),,,,,
Oral sex (rough/hard),,,,,
Oral sex (with teeth),,,,,
Analingus (after anal intercourse),,,,,
Analingus (rimming),,,,,
Analingus (tossing salad),,,,,
Cunnilingus,,,,,
Cunnilingus (after vaginal intercourse),,,,,
Fellatio,,,,,
Fellatio (after anal intercourse),,,,,
Fellatio (after vaginal intercourse),,,,,
Fellatio (deep throating),,,,,
Fellatio (face fucking),,,,,
Orgasm control (long term),,,,,
Orgasm control (short term),,,,,
Orgasm Denial,,,,,
Orgasm on command,,,,,
Pegging,,,,,
Ruined orgasm,,,,,
Scissoring/tribadism,,,,,
Tantric Sex,,,,,
Tit job,,,,,
"Triple penetration (vaginal, oral, and anal)",,,,,
Urethra stimulation,,,,,
Vaginal  intercourse,,,,,
Vaginal intercourse (gentle),,,,,
Vaginal intercourse (rough/hard),,,,,
Vaginal  intercourse (after anal intercourse),,,,,
Vanilla sex,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Sex Positions,,,,,
Position, Experience with this position,Interest in this position, Experience with partner(s) in this position,Interest in partner(s) in this position,Comments 
At the edge of a bed or other surface,,,,,
Back bend,,,,,
Bent over,,,,,
Crabwalk,,,,,
Hanging off the edge of bed or other surface,,,,,
Holding partner up,,,,,
Kneeling on bent knee,,,,,
Kneeling on both knees,,,,,
Lying on your back,,,,,
Lying on your back with legs bent,,,,,
Lying on your back with legs up in the air,,,,,
Lying on your side,,,,,
Lying on your stomach,,,,,
Lying spread eagle,,,,,
On all fours,,,,,
Propped up on forearms,,,,,
Seated on furniture,,,,,
Sitting cross legged,,,,,
Sitting with legs bent,,,,,
Sitting with legs straight,,,,,
Squatting,,,,,
Standing,,,,,
Straddling partner,,,,,
Upside down/inverted,,,,,
With arms behind your back,,,,,
With legs intertwinned with partner's legs,,,,,
With legs spread,,,,,
With legs together,,,,,
With legs wrapped around partner,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bodily Fluids and Functions,,,,,
Fluid/Function, Experience with your own fluid/function,Interest in your own fluid/function,Experience with your partner(s)'s fluid/function,Interest in your partner(s)'s fluid/function,Comments 
Belching/burping,,,,,
Blood,,,,,
Body odor,,,,,
Breastmilk/lactation,,,,,
Chamberpot/litterbox usage,,,,,
Cutting hair,,,,,
Douching,,,,,
Enema (for cleansing),,,,,
Enema (retention),,,,,
Farting,,,,,
Farting (during sexual activity),,,,,
Farting (in face),,,,,
Female Ejaculation/squirting (in mouth),,,,,
Female Ejaculation/squirting (on body),,,,,
Female Ejaculation/squirting (on face),,,,,
Female Ejaculation (on genitals/groin),,,,,
Gagging,,,,,
Gagging (during oral),,,,,
Gaping (anus),,,,,
Gaping (vagina),,,,,
Menstrual blood (in mouth),,,,,
Menstrual blood (on body),,,,,
Menstrual blood (on face),,,,,
Menstrual blood (on genitals),,,,,
Menstruation (cunnilingus during period),,,,,
Menstruation (kink activity during period),,,,,
Menstruation (sensual activity during period),,,,,
Menstruation (vaginal fingering during period),,,,,
Menstruation (vaginal intercourse during period),,,,,
Menstruation (other sexual activity during period),,,,,
Precum (in anus raw/bareback),,,,,
Precum (in anus with condom),,,,,
Precum (in mouth with condom),,,,,
Precum (in mouth),,,,,
Precum (in vagina raw/bareback aka creampie),,,,,
Precum (in vagina with condom),,,,,
Precum (on body),,,,,
Precum (on face),,,,,
Queefing,,,,,
Queefing (during sexual activity),,,,,
Queefing (in face),,,,,
Removing body hair (depilation),,,,,
Removing body hair (shaving),,,,,
Removing body hair (Waxing),,,,,
Shaving genitals,,,,,
Shaving head,,,,,
Saliva (used as lubricant for other activities),,,,,
Saliva (drooling),,,,,
Saliva (spitting in mouth),,,,,
Saliva (spitting on body),,,,,
Saliva (spitting on face),,,,,
Saliva (spitting on genitals),,,,,
Saliva (on body as a result of licking/kissing),,,,,
Scat/feces/brown showers,,,,,
Semen (in anus raw/bareback),,,,,
Semen (in anus with condom),,,,,
Semen (in mouth),,,,,
Semen (in mouth with condom),,,,,
Semen (in vagina raw/bareback aka creampie),,,,,
Semen (in vagina with condom),,,,,
Semen (on body),,,,,
Semen (on face/facial),,,,,
Semen (swallowing),,,,,
Snowballing (semen passed from mouth to mouth),,,,,
Sweat,,,,,
Tears/crying,,,,,
Vaginal fluid (used as lubricant for other activities),,,,,
Vaginal fluid (in mouth),,,,,
Vaginal fluid (on body),,,,,
Vaginal fluid (on face),,,,,
Vaginal fluid (on genitals),,,,,
Vomit,,,,,
Watersports/golden showers (in anus),,,,,
Watersports/golden showers (in mouth),,,,,
Watersports/golden showers (in vagina),,,,,
Watersports/golden showers (on body),,,,,
Watersports/golden showers (on face),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Sex Toys,,,,,
Toy, Experience using this toy on your partner(s),Interest in using this toy on your partner(s), Experience with this toy used on yourself,Interest in this toy used on yourself,Comments 
Material (ceramic),,,,,
Material (glass),,,,,
Material (hard plastic/ABS plastic),,,,,
Material (hard rubber),,,,,
Material (jelly rubber),,,,,
Material (latex rubber),,,,,
Material (metal),,,,,
Material (stone),,,,,
Material (sealed wood),,,,,
Material (silicone),,,,,
Material (TPE/elastomer),,,,,
Airwave/pressure wave toy (clitoris),,,,,
Airwave/pressure wave toy (penis),,,,,
Anal beads,,,,,
Anal Hook,,,,,
BenWa balls/ kegel balls,,,,,
Buffer rings,,,,,
Butt plug (large),,,,,
Butt plug (small),,,,,
Butt plug (inflatable),,,,,
Butt plug (prostate stimulating),,,,,
Butt plug (tail),,,,,
Catheter,,,,,
Chastity belt,,,,,
Chastity cage,,,,,
Cock ring (cock only),,,,,
Cock ring (balls included),,,,,
Cock sling,,,,,
Dilator,,,,,
Dildo (small),,,,,
Dildo (large),,,,,
Dildo (extra large),,,,,
Dildo (abstract shape),,,,,
Dildo (animal phallus shape),,,,,
Dildo (fantasy creature phallus shape),,,,,
Dildo (food/produce shape),,,,,
Dildo (hand/fist shape),,,,,
Dildo (realistic/human penis shape),,,,,
Dildo (tentacle shape),,,,,
Dildo (double ended),,,,,
Dildo (A spot stimulating),,,,,
Dildo (G spot stimulating),,,,,
Dildo (prostate stimulating),,,,,
Dildo (ridged/textured),,,,,
Dildo (smooth),,,,,
Dildo (inflatable),,,,,
Dildo (strap-on),,,,,
Dildo (strapless strap-on),,,,,
Dildo (with cum tube),,,,,
Dildo (with suction cup),,,,,
Pulsator dildo/stronic dildo,,,,,
Thrusting dildo,,,,,
Flicking/licking toy,,,,,
Food as improvised sex toy,,,,,
Fucking machine,,,,,
Fuck saw,,,,,
Gates of Hell,,,,,
Grinder,,,,,
Improvised toy (for grinding on),,,,,
Improvised toy (for penetration into anus or vagina),,,,,
Improvised toy (for penetrating with penis),,,,,
Kegel trainers/vaginal weights,,,,,
Lube (flavored),,,,,
Lube (hybrid water and silicone),,,,,
Lube (intended for anal),,,,,
Lube (numbing),,,,,
Lube (Oil based),,,,,
Lube (Silicone),,,,,
Lube (Simulated cum),,,,,
Lube (warming/tingling),,,,,
Lube (water based),,,,,
Multipurpose toy,,,,,
Oscillator,,,,,
Penis extender,,,,,
Penis plug,,,,,
Penis stroker/sleeve (hard case),,,,,
Penis stroker/sleeve (soft sided),,,,,
Penis stroker/sleeve (simulating anus),,,,,
Penis stroker/sleeve (simulating mouth),,,,,
Penis stroker/sleeve (simulating vagina),,,,,
Penis stroker/sleeve (strokes for you),,,,,
Penis stroker/sleeve (sucking),,,,,
Penis stroker/sleeve (rotating),,,,,
Positioning pillows/supports,,,,,
Pumps/suction toys (clitoris),,,,,
Pumps/suction toys (nipples),,,,,
Pumps/suction toys (penis),,,,,
Pumps/suction toys (vulva),,,,,
Rocker/glider,,,,,
Rotary/tongue wheel,,,,,
Sex doll (female),,,,,
Sex doll (male),,,,,
Sex doll (full body),,,,,
Sex doll (torso only),,,,,
Sex doll (torso with head),,,,,
Sex doll (lower half),,,,,
Sex doll (masturbator/genitals and/or ass only),,,,,
Sex doll (inflatable),,,,,
Sex doll (Silicone/TPE),,,,,
Sex doll (stuffed/cloth),,,,,
Sex doll (realistic appearance),,,,,
Sex doll (fantasy appearance),,,,,
Sex doll (posable),,,,,
Sex doll (life size),,,,,
Sex doll (smaller than life size),,,,,
Sex doll (robotic),,,,,
Sex furniture,,,,,
Speculum,,,,,
Sperm stopper,,,,,
Sybian/saddle,,,,,
Urethral Sound,,,,,
Vaginal eggs,,,,,
Vaginal hook,,,,,
Vibrator (external),,,,,
Vibrator (internal),,,,,
Vibrator (buzzy),,,,,
Vibrator (rumbly),,,,,
Vibrator (anal plug),,,,,
Vibrator (BenWa/kegel balls),,,,,
Vibrator (bullet),,,,,
Vibrator (butterfly/hands free),,,,,
Vibrator (cock ring),,,,,
Vibrator (dildo),,,,,
Vibrator (egg),,,,,
Vibrator (glove/fingertip),,,,,
Vibrator (inserted in panties),,,,,
Vibrator (penis stroker/sleeve),,,,,
Vibrator (rabbit/dual stimulation style),,,,,
Vibrator (remote controlled),,,,,
Vibrator (wand),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Voyeurism/Exhibitionism,,,,,
Activity, Experience as Dom/Top,Interest as Dom/Top, Experience as Sub/Bottom,Interest as Sub/Bottom,Comments 
Exhibitionism (around friends/partners),,,,,
Exhibitionism (in sexual contexts ex: at a play party or kink club),,,,,
Exhibitionism (in public),,,,,
Flashing (ass aka mooning),,,,,
Flashing (breasts),,,,,
Flashing (genitals),,,,,
Flashing (underwear),,,,,
Groping/fondling (in public),,,,,
Modelling for erotic photos,,,,,
Nudity (around others),,,,,
Nudity (private),,,,,
Nudity (public),,,,,
Outdoor Sex,,,,,
Porn (camming/live streaming),,,,,
Porn (recording yourself),,,,,
Porn (watching),,,,,
Sex with risk of getting caught in the act,,,,,
Voyeurism (watching others),,,,,
Voyeurism (your partner(s) with others),,,,,
Walking on leash in public,,,,,
"Wearing bondage (public, over clothes)",,,,,
"Wearing bondage (public, under clothes)",,,,,
Wearing collar in public,,,,,
"Wearing toys (public, under clothes)",,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Group Sex,,,,,
Groups, Experience as Top/Giver,Interest as Top/Giver, Experience as Bottom/Receiver,Interest as Bottom/Receiver,Comments 
Threesome ,,,,,
Foursome,,,,,
Orgy,,,,,
Daisy chain,,,,,
Couple swap,,,,,
Swinging,,,,,
Gangbang,,,,,
Harem,,,,,
Running a train,,,,,
"Multiple Doms, one sub",,,,,
"Multiple subs, one Dom",,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bondage,,,,,
Activity/Implement, Experience binding someone,Interest in binding someone, Experience being bound,Interest in being bound,Comments 
Bondage (heavy),,,,,
Bondage (light),,,,,
Bondage for extended periods (hours),,,,,
Arm sleeves (aka armbinders) ,,,,,
Bondage board,,,,,
Bondage chair,,,,,
Bondage frame,,,,,
Bondage horse,,,,,
Bondage table,,,,,
Bound to bed,,,,,
Bound to other furniture,,,,,
Bound to other person,,,,,
Breast bondage,,,,,
Cage/kennel,,,,,
Chains,,,,,
Clothing used for bondage,,,,,
Collar,,,,,
"Confined to small space (ex: closet, cell)",,,,,
Crucifixion,,,,,
Cuffs (wrists),,,,,
Cuffs (ankles),,,,,
Cuffs (thighs),,,,,
Cuffs (leather),,,,,
Cuffs (metal),,,,,
Cuffs (silicone),,,,,
Cuffs (other materials),,,,,
Handcuffs (police style),,,,,
Thumbcuffs ,,,,,
Toe cuffs,,,,,
Full head hoods ,,,,,
Gag (ball),,,,,
Gag (Bit),,,,,
Gag (dental rectractor),,,,,
Gag (inflatable),,,,,
Gag (phallic),,,,,
Gag (ring),,,,,
Gag (cloth) ,,,,,
Gag (knotted rope),,,,,
Gag (rubber),,,,,
Gag (silicone),,,,,
Gag (tape),,,,,
Muzzle,,,,,
Genital bondage,,,,,
Harness (chain),,,,,
Harness (leather) ,,,,,
Harness (rope),,,,,
Hair bondage,,,,,
Hog tie,,,,,
Humbler,,,,,
Immobilization ,,,,,
