"Thorough Sex, BDSM, and Kink Checklist",,,,,
Intricate rope bondage/Shibari/kinbaku,,,,,
Leather restraints ,,,,,
Led on a leash,,,,,
Leg sleeves,,,,,
Locking bondage,,,,,
Manacles & Irons,,,,,
Mummification/saran wrapping,,,,,
Nose hooks,,,,,
One bar prison,,,,,
Pillory,,,,,
Predicament bondage,,,,,
Rope (bamboo),,,,,
Rope (cotton),,,,,
Rope (hemp),,,,,
Rope (jute),,,,,
Rope (linen),,,,,
Rope (polyester),,,,,
Rope (silk),,,,,
Rope (sisal),,,,,
Rope (nylon),,,,,
Sex Swing/sling,,,,,
Spreader bars,,,,,
Straight jackets,,,,,
Sleeping in bondage,,,,,
Sleep Sack,,,,,
Spanking bench,,,,,
St Andrews cross,,,,,
Stocks,,,,,
Suspension (upright) ,,,,,
Suspension (horizontal) ,,,,,
Suspension (inverted),,,,,
Tape bondage,,,,,
Vacuum bed,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Pain Play Targets,,,,,
Area of the Body, Experience giving pain,Interest in giving pain, Experience receiving pain,Interest in receiving pain,Comments 
Pain play (light),,,,,
Pain play (heavy),,,,,
Anus,,,,,
Arms,,,,,
Back,,,,,
Balls/scrotum,,,,,
Belly,,,,,
Breasts,,,,,
Butt,,,,,
Calves,,,,,
Chest,,,,,
Face,,,,,
Feet/Toes,,,,,
Groin,,,,,
Hands/fingers,,,,,
Nipples,,,,,
Penis,,,,,
Thighs,,,,,
Vagina,,,,,
Vulva,,,,,
Strapping (full body beating),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Pain Play- Impact/Percussion,,,,,
Activity/Implement, Experience giving pain,Interest in giving pain, Experience receiving pain,Interest in receiving pain,Comments 
Impact (light),,,,,
Impact (hard),,,,,
Impact (stingy),,,,,
Impact (Thuddy),,,,,
Belt,,,,,
Bat (padded),,,,,
Baton,,,,,
Blackjack/sap,,,,,
Bruiser/thumper,,,,,
Cat o'nine tails,,,,,
Cane,,,,,
Club (padded),,,,,
Dragon tail,,,,,
Flogger,,,,,
Hairbrush,,,,,
Kicking,,,,,
Paddle,,,,,
Punching,,,,,
Riding crop,,,,,
Rubber mallet,,,,,
Rug beater,,,,,
Ruler,,,,,
Single-tail whip,,,,,
Slapping,,,,,
Spanking with hand,,,,,
Spanking (over the knee),,,,,
Spanking loop,,,,,
Strap/slapper,,,,,
Tawse,,,,,
Wooden spoon,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Pain Play - Non-Impact,,,,,
Activity/Implement, Experience giving pain,Interest in giving pain, Experience receiving pain,Interest in receiving pain,Comments 
Pain (light),,,,,
Pain (heavy/intense),,,,,
Abrasion,,,,,
Ball Stretching,,,,,
Biting,,,,,
Cattleprod/zapper,,,,,
Chewing ,,,,,
Cigarette burns,,,,,
Clamps on genitals (adjustable),,,,,
Clamps on genitals (clover),,,,,
Clamps on genitals (with weights),,,,,
Clamps on nipples (adjustable),,,,,
Clamps on nipples (clover),,,,,
Clamps on nipples (with weights),,,,,
Clothespins,,,,,
Crushing,,,,,
Figging,,,,,
Finger claws,,,,,
Hair pulling,,,,,
Nipple stretching,,,,,
Pinching,,,,,
Pricking (ex: wartenburg wheel),,,,,
Rack,,,,,
Scratching,,,,,
Shock collar,,,,,
Stepping on,,,,,
Squeezing,,,,,
Vampire gloves,,,,,
Wax Play (dripped wax),,,,,
Waxing (hair removal),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Marking,,,,,
Type of Mark, Experience making marks,Interest in making marks, Experience receiving marks,Interest in receiving marks,Comments 
Hidden by clothing,,,,,
Visible when clothed,,,,,
Abrasions,,,,,
Body Paint,,,,,
Bruising,,,,,
Breaking skin,,,,,
Bite marks,,,,,
Henna,,,,,
Hickeys,,,,,
Lipstick marks,,,,,
Rope burn,,,,,
Temporary tattoo,,,,,
Writing on body (marker),,,,,
Writing on body (lipstick/makeup),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Sensation Play,,,,,
Activity/Implement, Experience giving sensation,Interest in giving sensation, Experience receiving sensation,Interest in receiving sensation,Comments 
Aromas,,,,,
ASMR,,,,,
audio erotica,,,,,
Blinfolds,,,,,
Cold shower,,,,,
ear plugs,,,,,
Estim (TENS unit),,,,,
Estim (Violet wand),,,,,
Estim (external),,,,,
Estim (internal),,,,,
Feathers,,,,,
Fire cupping,,,,,
Fur,,,,,
Hot oil/massage oil,,,,,
Ice cubes,,,,,
Kissing,,,,,
Licking,,,,,
Massage (body),,,,,
Massage (face),,,,,
Massage (feet),,,,,
Massage (hands),,,,,
Massage (head/scalp),,,,,
Music,,,,,
Petting,,,,,
Playing with hair,,,,,
Sensory Deprivation,,,,,
Soft fabric,,,,,
Suction,,,,,
Temperature play,,,,,
Tickling,,,,,
Voice kink,,,,,
White noise,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Humiliation/Degradation,,,,,
Activity, Experience as Degrader,Interest as Degrader, Experience as degradee,Interest as degradee,Comments 
Degradation (private),,,,,
Degradation (public),,,,,
Eating from a bowl/on the floor,,,,,
"Forced Hetero, homo or bi sexuality",,,,,
Forced stripping/nudity,,,,,
Forced masturbation,,,,,
Forced feeding,,,,,
Humiliation (private),,,,,
Humiliation (public),,,,,
Licking the floor or other unsavory item/location,,,,,
Objectification,,,,,
Public exposure,,,,,
Sissification/forced feminization,,,,,
Spitting on degradee,,,,,
Stepping on degradee,,,,,
Teasing (verbal),,,,,
Teasing (physical/sexual),,,,,
Verbal humiliation,,,,,
Washing mouth out with soap,,,,,
Wetting oneself,,,,,
Wetting the bed,,,,,
,,,,,
,,,,,
,,,,,
Roleplay,,,,,
Scenario, Experience as Dom/Top role,Interest as Dom/Top role, Experience as Sub/Bottom role,Interest as Sub/Bottom role,Comments 
Roleplaying (general),,,,,
1950s household,,,,,
Abandonment,,,,,
Age Play (as little),,,,,
Age Play (as middle),,,,,
Age Play (as big),,,,,
Age Play (as Daddy/Mommy),,,,,
Alien abduction,,,,,
Animal,,,,,
Auction,,,,,
Blackmail,,,,,
Boss and employee,,,,,
Catfight,,,,,
Doll/puppet,,,,,
Dungeon,,,,,
Fireman/rescue worker,,,,,
Ghost/haunting,,,,,
Handyman/repairman/plumber,,,,,
Incest,,,,,
Infantilism,,,,,
Initiation rites,,,,,
Interrogation,,,,,
Kidnapping,,,,,
Medical ,,,,,
Military,,,,,
Mind Control,,,,,
Monster/teratophilia,,,,,
Pet play (human pet),,,,,
Pet play (kitten),,,,,
Pet play (puppy),,,,,
Pet play (other type of pet),,,,,
Pony play,,,,,
Primal play,,,,,
Prison/police,,,,,
Rape/non consent play,,,,,
Religious worship or rituals,,,,,
Rescue/damsel in distress,,,,,
Robber/home invasion,,,,,
Schoolroom/teacher and student,,,,,
Sex worker and client,,,,,
Unconcious/Drugged person,,,,,
Vampire,,,,,
Wrestling,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Clothing,,,,,
Item, Experience wearing,Interest in wearing, Experience with partner(s) wearing,Interest in partner(s) wearing,Comments
Boots,,,,,
Bustier,,,,,
Catsuit,,,,,
Children's clothing,,,,,
Corset (fashion),,,,,
Corset (tightlacing/waist training),,,,,
Crossdressing,,,,,
Fully clothed during sex,,,,,
Fur,,,,,
Fursuits/Yiffing,,,,,
Garter belt,,,,,
Gas mask,,,,,
Gimp suit,,,,,
Gloves,,,,,
Gloves (medical/latex),,,,,
Gloves (opera),,,,,
Gothic ,,,,,
Heels,,,,,
Jockstrap,,,,,
Latex ,,,,,
Leather,,,,,
Lingerie,,,,,
Maid outfit,,,,,
Masks,,,,,
Naked apron,,,,,
One partner clothed while the other is not (aka CMNF/CFNM),,,,,
Panties,,,,,
Pantyhose,,,,,
Pet play gear,,,,,
PVC,,,,,
Ripping or cutting off clothing,,,,,
Sheer/transparent materials,,,,,
Silk,,,,,
Skimpy clothing,,,,,
Slutty clothing,,,,,
Spandex,,,,,
Socks,,,,,
Stockings,,,,,
Symbolic jewelry (ex: day collar),,,,,
Thigh highs,,,,,
Torn/ripped clothing,,,,,
Uniforms (general),,,,,
Uniforms (military),,,,,
Uniforms (police),,,,,
Uniforms (school),,,,,
Vinyl ,,,,,
Zentai suit,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Service,,,,,
Activity, Experience giving service,Interest in giving service, Experience receiving service,Interest in receiving service,Comments 
Service (general),,,,,
Sexual service,,,,,
Bathing your partner,,,,,
Bootblacking/shoeshine,,,,,
Chauffeuring,,,,,
Cock warming,,,,,
Findom/me,,,,,
Homework assignments,,,,,
Housework/chores,,,,,
Journaling/diary keeping,,,,,
Kneeling,,,,,
Maid service,,,,,
Manicure/pedicure,,,,,
Massage,,,,,
Ladies maid or valet,,,,,
Serving as ashtray,,,,,
Serving as art object,,,,,
Serving as food platter,,,,,
Serving as furniture,,,,,
Serving as toilet,,,,,
Serving others besides Dom/Top as directed,,,,,
Tributing,,,,,
Waitservice (waiter/waitress),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Discipline,,,,,
Activity, Experience giving discipline,Interest in giving discipline, Experience receiving discipline,Interest in receiving discipline,Comments 
Restrictive rules on behaviour (general),,,,,
Assigned daily tasks/activities,,,,,
Bathroom restrictions,,,,,
Clothing restrictions or requirements,,,,,
Clothing chosen for you,,,,,
Crawling,,,,,
Eye contact restrictions,,,,,
Excercise requirements,,,,,
Food chosen for you,,,,,
Food restrictions,,,,,
Hand Feeding,,,,,
Lectures for misbehavior,,,,,
Movement restrictions,,,,,
Orders,,,,,
Persona training,,,,,
Position training,,,,,
Physical Examinations,,,,,
Punishment (general),,,,,
Punishment (additional behavioral restrictions),,,,,
Punishment (additional service),,,,,
Punishment (being ignored),,,,,
Punishment (corporal punishment),,,,,
Punishment (orgasm restriction/denial),,,,,
Punishment (play restriction),,,,,
Punishment (sex restriction),,,,,
Punishment (writing lines or essay),,,,,
Rewards,,,,,
Rituals,,,,,
Schedule chosed for you,,,,,
Sleep conditions chosen for you,,,,,
Sleep deprivation,,,,,
Speech restrictions,,,,,
Standing in corner/designated space,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Other Fetishes/Kinks/Miscellania,,,,,
Activity, Experience as Dom/Top/Giver,Interest as Dom/Top/Giver, Experience as Sub/Bottom/ Receiver,Interest as Sub/Bottom/ Receiver,Comments
Adult Baby Diaper,,,,,
Anonymous sex,,,,,
Begging,,,,,
Body worship,,,,,
Boot/shoe/heels worship,,,,,
Breeding/Pregnancy,,,,,
Car sex,,,,,
Competition between Doms,,,,,
Competition between Dom and sub,,,,,
Competition between subs,,,,,
Cosplay,,,,,
Crush fetish,,,,,
Cuckold/Cuckqueen,,,,,
Deliberate disobedience,,,,,
Erotic dance,,,,,
Feederism,,,,,
Foot fetish,,,,,
Food play,,,,,
Free Use,,,,,
Glory hole,,,,,
Hypnosis,,,,,
Inflation,,,,,
Kegel excercises,,,,,
Lap dance,,,,,
Macrophilia,,,,,
Microphilia,,,,,
Mirrors (ie having sex in front of one),,,,,
Nursing/Breastmilk,,,,,
Partialism (put body part in comments),,,,,
Phone sex,,,,,
Pole dance,,,,,
Praise kink,,,,,
Revving,,,,,
Ruined/running makeup,,,,,
Sexting,,,,,
Shower/tub sex,,,,,
Sleep sex,,,,,
Smoking,,,,,
Stripping/strip tease,,,,,
Technophilia,,,,,
Vore,,,,,
Wet and messy,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Edge Play,,,,,
Activity, Experience as Dom/Top/Giver,Interest as Dom/Top/Giver, Experience as Sub/Bottom/ Receiver,Interest as Sub/Bottom/ Receiver,Comments 
Asphyxiation,,,,,
Blood play,,,,,
Body modification (temporary piercing),,,,,
Body modification (permanent piercing),,,,,
Body modification (branding),,,,,
Body modification (tattoo),,,,,
Body modification (Saline injection),,,,,
Body modification (Scarification),,,,,
Breaking skin deliberately,,,,,
Breath control,,,,,
Choking (airway),,,,,
Choking (blood choke),,,,,
Cutting skin,,,,,
Drunk or high while engaging in kink,,,,,
Fear play,,,,,
Fire play,,,,,
Gun play,,,,,
Knife Play (non cutting),,,,,
Needles,,,,,
Waterboarding,,,,,
Water torture,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Aftercare,,,,,
Form of care, Experience as Dom/Top,Interest as Dom/Top, Experience as Sub/Bottom,Interest as Sub/Bottom,Comments 
Aromatherapy,,,,,
Blankets,,,,,
Body self assesment and check in,,,,,
Changing sheets,,,,,
Checking in (immediate),,,,,
Checking in (hours later),,,,,
Checking in (day after),,,,,
Checking in (days later),,,,,
Cleaning and putting away gear and toys,,,,,
Cleaning the space,,,,,
Coloring,,,,,
Comfort objects,,,,,
Cuddling,,,,,
Doing hobbies,,,,,
"Dressing in comfortable, warm clothing",,,,,
Drink (Gatorade/sports drinks),,,,,
Drink (Hot tea),,,,,
Drink (juice),,,,,
Drink (water),,,,,
Drink (other warm beverage),,,,,
Drink (other cold beverage),,,,,
Eat (chocolate),,,,,
Eat (a meal),,,,,
Eat (a snack),,,,,
First Aid (aloe vera lotion or gel),,,,,
First Aid (arnica cream for bruises),,,,,
First Aid (disinfecting and dressing any wounds),,,,,
First Aid (icing bruises or other inflamation),,,,,
Gentler sexual activities,,,,,
Go for a walk,,,,,
Go on a date,,,,,
Go to the bathroom,,,,,
Grooming one another,,,,,
Grounding excercises ,,,,,
Having an orgasm,,,,,
Heating pad/hot water bottle,,,,,
Journalling,,,,,
Kissing,,,,,
Laughing,,,,,
Lighting candles,,,,,
Listening to music,,,,,
Massage,,,,,
Masturbation,,,,,
Meditation,,,,,
Napping,,,,,
Painkillers,,,,,
Pillows for cushioning tender/sore areas,,,,,
Playing a game,,,,,
Quiet environment,,,,,
Reading,,,,,
Returning to safe spaces,,,,,
Returning to your own space,,,,,
Rituals to formally end a scene,,,,,
Safety phone call to friend/trusted third party,,,,,
Scheduling next session,,,,,
"Self care routines (ie skin care, hair care, personal hygiene)",,,,,
Showering,,,,,
Sleeping together,,,,,
"Spending time on activities unrelated to kink, BDSM or sex",,,,,
Stretching/yoga,,,,,
Stuffed animals,,,,,
Taking a bath,,,,,
Talking (affectionate/pillow talk),,,,,
Talking (affirmations),,,,,
Talking (praise for performance during the session),,,,,
Talking (reassurance if insecurity or shame arises),,,,,
"Talking (recapping and discussing the scene/session ie what you liked and what went well, or what didn't go as well)",,,,,
Talking (small talk),,,,,
Talking (telling jokes to break tension),,,,,
Talking (validation of feelings),,,,,
Third party providing aftercare,,,,,
Time alone,,,,,
Touch (affectionate),,,,,
Touch (deep pressure),,,,,
Touch (firm),,,,,
Touch (gentle),,,,,
Touch (none),,,,,
Touch (petting),,,,,
Touch (sensual),,,,,
Undressing,,,,,
Warm environment,,,,,
Watching comforting media,,,,,
Wiping off sweat and other fluids,,,,,
Working out,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Safe words and signals,,,,,
Severity Level,Safe Word      (verbal cue),Safety Signal          (non verbal cue),Planned response to word or signal,,Comments
Good to go,,,,,
Need to slow down or reduce intensity,,,,,
Need to stop activity entirely and immediately,,,,,
Having a medical or psychiatric emergency,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Fetishes, kinks, or other interests not listed above",,,,,
,,,,,
"Medical needs, concerns, or restrictions",,,,,
,,,,,
Safer Sex practices and preferences and known STI risks,,,,,
,,,,,
"Aftercare needs and preferences not covered above. If you experience sub or Dom drop, how would like to address it?",,,,,
,,,,,
"Langauage: preferred forms of address, pet names, words or phrases you enjoy hearing, etc.",,,,,
,,,,,
"Langauage: words, phrases, or forms of address to avoid using",,,,,
,,,,,
Any other limits? How would you like to handle limits?,,,,,
,,,,,
Additional thoughts and comments,,,,,
